Id_comp;Cycle;Semestre;Code;Competences_Long;Competences_Court
;1;4;Mod2.C1;Chaîne d’énergie et d'information;Chaîne d’énergie et d'information
;1;3;Mod2.C8;Linéarisation des systèmes non linéaires;Linéarisation des systèmes non linéaires
;1;3;Mod3.C1;Point de fonctionnement : Non-linéarités (hystérésis, saturation, seuil);Point de fonctionnement : Non-linéarités (hystérésis, saturation, seuil)
;1;3;Mod2.C1.SF4;Associer un modèle à une source d’énergie;Associer un modèle à une source d’énergie
;1;3;Mod2.C1.SF5;Associer un modèle aux composants d’une chaîne d’énergie;Associer un modèle aux composants d’une chaîne d’énergie
;1;3;Mod2.C1.SF6;Associer un modèle aux composants d’une chaîne d’information;Associer un modèle aux composants d’une chaîne d’information
;1;3;Mod2.C8.SF1;Linéariser le modèle autour d’un point de fonctionnement;Linéariser le modèle autour d’un point de fonctionnement
;1;3;Mod3.C1.SF1;Vérifier la cohérence du modèle choisi avec les résultats d’expérimentation;Vérifier la cohérence du modèle choisi avec les résultats d’expérimentation
;2;3;Mod3.C2;Pôles dominants et réduction de l’ordre du modèle : principe,  justification;Pôles dominants et réduction de l’ordre du modèle : principe,  justification
;2;3;Res2.C4;Stabilité des SLCI : définition entrée bornée - sortie bornée (EB-SB);Stabilité des SLCI : définition entrée bornée - sortie bornée (EB-SB)
;2;3;Res2.C5;Stabilité des SLCI : équation caractéristique;Stabilité des SLCI : équation caractéristique
;2;3;Res2.C6;Stabilité des SLCI : position des pôles dans le plan complexe;Stabilité des SLCI : position des pôles dans le plan complexe
;2;3;Res2.C7;Stabilité des SLCI : marges de stabilité (de gain et de phase);Stabilité des SLCI : marges de stabilité (de gain et de phase)
;2;3;Res2.C10;Précision des SLCI : erreur en régime permanent;Précision des SLCI : erreur en régime permanent
;2;3;Res2.C11;Précision des SLCI : influence de la classe de la fonction de transfert en boucle ouverte;Précision des SLCI : influence de la classe de la fonction de transfert en boucle ouverte
